gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
24.085,-12.866,-7.744,0.692,-0.543,0.538
23.72,-12.5,-8.72,0.697,-0.547,0.526
24.024,-12.439,-9.756,0.692,-0.558,0.515
24.634,-12.622,-10.671,0.682,-0.572,0.498
25.305,-13.11,-11.463,0.677,-0.587,0.478
26.341,-13.354,-12.317,0.673,-0.607,0.451
27.439,-13.354,-12.988,0.669,-0.631,0.429
28.659,-13.476,-13.415,0.665,-0.651,0.415
29.939,-13.598,-13.415,0.661,-0.668,0.405
31.098,-13.72,-13.171,0.658,-0.684,0.395
32.134,-13.78,-12.622,0.658,-0.698,0.383
33.049,-13.963,-11.768,0.658,-0.706,0.38
33.598,-14.207,-10.732,0.659,-0.715,0.383
34.024,-14.451,-9.573,0.655,-0.725,0.386
34.024,-14.817,-8.476,0.651,-0.73,0.384
33.78,-15.061,-7.378,0.645,-0.738,0.385
33.11,-15.549,-6.707,0.644,-0.744,0.393
32.073,-16.037,-6.22,0.636,-0.75,0.396
30.671,-16.463,-5.976,0.63,-0.746,0.398
28.963,-17.073,-5.976,0.621,-0.736,0.403
27.134,-17.805,-6.037,0.611,-0.726,0.405
25,-18.476,-5.976,0.598,-0.707,0.414
22.805,-19.146,-6.037,0.591,-0.691,0.417
20.427,-19.634,-5.793,0.583,-0.673,0.422
18.293,-20,-5.366,0.58,-0.651,0.426
15.976,-20.244,-4.878,0.578,-0.637,0.434
13.598,-20.305,-4.512,0.579,-0.629,0.446
11.585,-20.183,-3.598,0.581,-0.62,0.453
9.695,-20.061,-2.744,0.584,-0.612,0.462
8.049,-20.183,-2.073,0.585,-0.602,0.473
6.646,-20.244,-1.098,0.589,-0.586,0.479
5.427,-20.183,-0.122,0.597,-0.577,0.487
4.756,-20.305,0.671,0.601,-0.572,0.5
4.39,-20.671,1.463,0.606,-0.563,0.505
4.329,-20.793,2.439,0.615,-0.557,0.503
4.756,-21.159,3.293,0.618,-0.55,0.499
5.427,-21.524,4.146,0.622,-0.542,0.496
6.646,-21.707,5.183,0.625,-0.542,0.496
7.988,-22.073,5.976,0.634,-0.538,0.494
9.512,-22.195,6.951,0.64,-0.536,0.492
11.28,-22.195,7.683,0.639,-0.542,0.486
13.049,-22.317,8.476,0.645,-0.542,0.484
15,-22.439,9.268,0.646,-0.54,0.484
16.951,-22.5,10.244,0.65,-0.543,0.482
18.72,-22.5,10.976,0.652,-0.542,0.481
20.366,-22.439,11.707,0.657,-0.545,0.486
21.89,-22.561,12.439,0.66,-0.547,0.479
23.049,-22.561,12.866,0.663,-0.548,0.477
23.659,-22.439,13.171,0.669,-0.555,0.471
23.841,-22.317,13.293,0.666,-0.559,0.466
23.841,-22.317,13.293,0.667,-0.556,0.468
23.537,-22.317,13.171,0.671,-0.557,0.462
22.927,-22.134,13.11,0.68,-0.558,0.458
22.195,-21.829,12.927,0.676,-0.557,0.451
21.28,-21.585,12.622,0.676,-0.555,0.447
20.366,-21.463,12.5,0.679,-0.555,0.448
19.39,-20.915,12.134,0.679,-0.561,0.451
18.354,-20.427,11.646,0.678,-0.567,0.449
17.439,-20,10.976,0.681,-0.573,0.447
16.22,-19.573,10.244,0.676,-0.582,0.452
15.305,-19.146,9.39,0.683,-0.583,0.452
14.451,-18.902,8.659,0.688,-0.583,0.452
13.902,-18.598,7.866,0.685,-0.585,0.445
13.293,-18.232,7.012,0.691,-0.584,0.449
12.561,-17.927,6.22,0.691,-0.587,0.448
12.012,-17.683,5.793,0.697,-0.589,0.449
11.463,-17.439,5.183,0.703,-0.59,0.45
11.159,-17.378,4.329,0.706,-0.593,0.446
10.732,-17.195,3.537,0.713,-0.598,0.446
10.061,-17.134,2.561,0.717,-0.601,0.449
9.512,-17.134,1.402,0.719,-0.606,0.447
8.78,-17.073,0.183,0.716,-0.605,0.447
8.049,-17.256,-1.098,0.714,-0.604,0.445
7.256,-17.378,-2.378,0.714,-0.602,0.443
6.159,-17.378,-3.598,0.71,-0.597,0.442
4.878,-17.439,-4.939,0.709,-0.593,0.445
3.537,-17.561,-6.159,0.704,-0.582,0.441
1.951,-17.683,-7.439,0.702,-0.583,0.438
-0.122,-17.805,-8.841,0.698,-0.583,0.441
-2.256,-17.805,-10.183,0.693,-0.584,0.441
-4.634,-18.232,-11.524,0.694,-0.582,0.444
-7.317,-18.537,-12.988,0.698,-0.579,0.442
-10.305,-19.085,-14.512,0.697,-0.577,0.438
-13.354,-19.512,-16.098,0.696,-0.571,0.438
-16.524,-20.122,-17.683,0.692,-0.566,0.434
-19.756,-20.671,-18.78,0.686,-0.563,0.429
-22.988,-21.037,-19.695,0.679,-0.554,0.417
-26.098,-21.28,-20.244,0.671,-0.544,0.413
-29.329,-21.585,-20.549,0.662,-0.534,0.408
-32.378,-22.012,-20.305,0.652,-0.518,0.397
-35,-22.378,-19.573,0.643,-0.511,0.392
-37.805,-22.622,-18.171,0.626,-0.505,0.386
-40.671,-23.232,-16.463,0.611,-0.498,0.38
-43.963,-24.085,-14.39,0.6,-0.489,0.377
-47.744,-24.878,-11.89,0.578,-0.475,0.367
